FullName,timestamp,location,price
Awelon Varro,1/10/2014,Hippokampos,19.88
Coginian Dante,1/10/2014,Frydos Autosupply n' More,43.65
Lagos Linda,1/10/2014,Katerina’s Café,8.14
Mies Haber Ruscella,1/10/2014,Katerina’s Café,21.28
Lais Cornelia,1/10/2014,Guy's Gyros,25.81
Forluniau Carla,1/11/2014,Katerina’s Café,45.21
Ribera Anda,1/11/2014,Hippokampos,22.23
Awelon Varro,1/11/2014,Kalami Kafenion,35.66
Forluniau Carla,1/11/2014,Shoppers' Delight,238.52
Arpa Emile,1/11/2014,General Grocer,78.02
Ribera Anda,1/11/2014,Katerina’s Café,20.71
Lais Cornelia,1/11/2014,Guy's Gyros,36.2
Bramar Mat,1/11/2014,Katerina’s Café,25.76
Coginian Dante,1/11/2014,Katerina’s Café,52.45
Arpa Emile,1/11/2014,Frydos Autosupply n' More,236.25
Awelon Varro,1/11/2014,Hippokampos,69.8
Forluniau Carla,1/11/2014,Katerina’s Café,94.68
Mies Haber Ruscella,1/12/2014,Ouzeri Elian,98.45
Awelon Varro,1/12/2014,Hippokampos,29.2
Arpa Emile,1/12/2014,Guy's Gyros,30.47
Mies Haber Ruscella,1/12/2014,Kronos Mart,147.3
Awelon Varro,1/12/2014,General Grocer,159.3
Mies Haber Ruscella,1/12/2014,Katerina’s Café,40.94
Lais Cornelia,1/12/2014,Frydos Autosupply n' More,88.93
Arpa Emile,1/12/2014,Katerina’s Café,39.3
Lagos Linda,1/12/2014,Katerina’s Café,16.34
Bramar Mat,1/12/2014,Katerina’s Café,40.25
Coginian Dante,1/12/2014,Frydos Autosupply n' More,161.96
Bramar Mat,1/13/2014,Brew've Been Served,9.53
Ribera Anda,1/13/2014,Hallowed Grounds,6.32
Lagos Linda,1/13/2014,Brew've Been Served,13.37
Forluniau Carla,1/13/2014,Coffee Cameleon,17.49
Awelon Varro,1/13/2014,Coffee Shack,4.09
Pantanal Rachel,1/13/2014,Hallowed Grounds,15.96
Coginian Dante,1/13/2014,Brew've Been Served,19.89
Forluniau Carla,1/13/2014,Katerina’s Café,38.98
Mies Haber Ruscella,1/13/2014,Hippokampos,14.04
Lagos Linda,1/13/2014,Guy's Gyros,21.03
Lais Cornelia,1/13/2014,Kalami Kafenion,20.33
Coginian Dante,1/13/2014,Gelatogalore,36.24
Awelon Varro,1/13/2014,Guy's Gyros,38.07
Pantanal Rachel,1/13/2014,Gelatogalore,37.17
Bramar Mat,1/13/2014,Hippokampos,26.96
Arpa Emile,1/13/2014,Guy's Gyros,36.87
Arpa Emile,1/13/2014,Frydos Autosupply n' More,188.57
Lagos Linda,1/13/2014,Frydos Autosupply n' More,64.6
Pantanal Rachel,1/13/2014,Ouzeri Elian,21.83
Mies Haber Ruscella,1/13/2014,Katerina’s Café,33.57
Lais Cornelia,1/13/2014,Guy's Gyros,19.77
Awelon Varro,1/13/2014,Hippokampos,32.29
Forluniau Carla,1/13/2014,Frydos Autosupply n' More,202.05
Lais Cornelia,1/14/2014,Brew've Been Served,14.67
Arpa Emile,1/14/2014,Hallowed Grounds,16.67
Bramar Mat,1/14/2014,Brew've Been Served,14.04
Coginian Dante,1/14/2014,Brew've Been Served,9.53
Forluniau Carla,1/14/2014,Coffee Cameleon,11.67
Pantanal Rachel,1/14/2014,Hallowed Grounds,10.65
Mies Haber Ruscella,1/14/2014,Brew've Been Served,16.39
Awelon Varro,1/14/2014,Coffee Shack,3.63
Ribera Anda,1/14/2014,Hallowed Grounds,6.16
Lagos Linda,1/14/2014,Brew've Been Served,11.53
Lagos Linda,1/14/2014,Abila Zacharo,31.09
Mies Haber Ruscella,1/14/2014,Kalami Kafenion,33.13
Forluniau Carla,1/14/2014,Katerina’s Café,11.26
Ribera Anda,1/14/2014,Katerina’s Café,31.69
Pantanal Rachel,1/14/2014,Ouzeri Elian,33.67
Bramar Mat,1/14/2014,Kalami Kafenion,27.65
Lais Cornelia,1/14/2014,Gelatogalore,35.97
Awelon Varro,1/14/2014,Ouzeri Elian,19.7
Arpa Emile,1/14/2014,Gelatogalore,22.03
Coginian Dante,1/14/2014,Hippokampos,16.73
Lais Cornelia,1/14/2014,Guy's Gyros,35.12
Mies Haber Ruscella,1/14/2014,Katerina’s Café,31.94
Coginian Dante,1/14/2014,Katerina’s Café,26.61
Pantanal Rachel,1/14/2014,Ouzeri Elian,20.95
Lagos Linda,1/14/2014,Katerina’s Café,25.4
Ribera Anda,1/14/2014,Katerina’s Café,28.05
Bramar Mat,1/14/2014,Frydos Autosupply n' More,49.21
Ribera Anda,1/15/2014,Hallowed Grounds,18.69
Bramar Mat,1/15/2014,Brew've Been Served,3.14
Lais Cornelia,1/15/2014,Brew've Been Served,8.42
Lagos Linda,1/15/2014,Brew've Been Served,5.75
Awelon Varro,1/15/2014,Coffee Shack,18.17
Forluniau Carla,1/15/2014,Coffee Cameleon,16.31
Pantanal Rachel,1/15/2014,Hallowed Grounds,14.39
Coginian Dante,1/15/2014,Brew've Been Served,3.47
Forluniau Carla,1/15/2014,Katerina’s Café,28.56
Mies Haber Ruscella,1/15/2014,Kalami Kafenion,38.5
Lais Cornelia,1/15/2014,Ouzeri Elian,25.7
Lagos Linda,1/15/2014,Kalami Kafenion,37.15
Ribera Anda,1/15/2014,Guy's Gyros,12.19
Awelon Varro,1/15/2014,Gelatogalore,24.96
Arpa Emile,1/15/2014,Ouzeri Elian,26.61
Coginian Dante,1/15/2014,Guy's Gyros,16.58
Pantanal Rachel,1/15/2014,Gelatogalore,22.36
Bramar Mat,1/15/2014,Abila Zacharo,26.82
Ribera Anda,1/15/2014,Katerina’s Café,36.8
Lais Cornelia,1/15/2014,Guy's Gyros,24.91
Mies Haber Ruscella,1/15/2014,Katerina’s Café,38.81
Lagos Linda,1/15/2014,Katerina’s Café,29.33
Forluniau Carla,1/15/2014,Katerina’s Café,29.66
Coginian Dante,1/15/2014,Katerina’s Café,21.61
Awelon Varro,1/15/2014,Albert's Fine Clothing,228.15
Bramar Mat,1/15/2014,Frydos Autosupply n' More,276.88
Pantanal Rachel,1/15/2014,Ouzeri Elian,8.57
Lais Cornelia,1/16/2014,Brew've Been Served,5.05
Arpa Emile,1/16/2014,Hallowed Grounds,17.92
Awelon Varro,1/16/2014,Coffee Shack,10.48
Bramar Mat,1/16/2014,Brew've Been Served,3.84
Forluniau Carla,1/16/2014,Coffee Cameleon,3.14
Ribera Anda,1/16/2014,Hallowed Grounds,18.23
Pantanal Rachel,1/16/2014,Hallowed Grounds,4.6
Lagos Linda,1/16/2014,Brew've Been Served,11.21
Mies Haber Ruscella,1/16/2014,Katerina’s Café,39.74
Ribera Anda,1/16/2014,Hippokampos,13.05
Bramar Mat,1/16/2014,Abila Zacharo,24.38
Lais Cornelia,1/16/2014,Katerina’s Café,38.32
Coginian Dante,1/16/2014,Kalami Kafenion,9.27
Forluniau Carla,1/16/2014,Ouzeri Elian,8.52
Awelon Varro,1/16/2014,Ouzeri Elian,8.47
Pantanal Rachel,1/16/2014,Ouzeri Elian,31.21
Arpa Emile,1/16/2014,Guy's Gyros,36.48
Lais Cornelia,1/16/2014,Octavio's Office Supplies,131.01
Lagos Linda,1/16/2014,Katerina’s Café,13.68
Mies Haber Ruscella,1/16/2014,Katerina’s Café,29.3
Awelon Varro,1/16/2014,Albert's Fine Clothing,283.38
Arpa Emile,1/16/2014,Katerina’s Café,18.79
Pantanal Rachel,1/16/2014,Ouzeri Elian,22.65
Forluniau Carla,1/16/2014,Katerina’s Café,35.43
Coginian Dante,1/16/2014,Katerina’s Café,30.56
Bramar Mat,1/16/2014,Frydos Autosupply n' More,130.01
Lais Cornelia,1/17/2014,Brew've Been Served,11.69
Bramar Mat,1/17/2014,Brew've Been Served,8.07
Awelon Varro,1/17/2014,Coffee Shack,19.16
Ribera Anda,1/17/2014,Hallowed Grounds,5.52
Forluniau Carla,1/17/2014,Coffee Cameleon,7.49
Mies Haber Ruscella,1/17/2014,Brew've Been Served,18.15
Lagos Linda,1/17/2014,Brew've Been Served,14.58
Forluniau Carla,1/17/2014,Hippokampos,38.21
Pantanal Rachel,1/17/2014,Gelatogalore,18.1
Ribera Anda,1/17/2014,Hippokampos,23.54
Lagos Linda,1/17/2014,Kalami Kafenion,24.21
Coginian Dante,1/17/2014,Guy's Gyros,15.12
Awelon Varro,1/17/2014,Guy's Gyros,21.1
Lais Cornelia,1/17/2014,Abila Zacharo,11.95
Bramar Mat,1/17/2014,Katerina’s Café,30.72
Arpa Emile,1/17/2014,Ouzeri Elian,26.1
Forluniau Carla,1/17/2014,Katerina’s Café,21.16
Awelon Varro,1/17/2014,Hippokampos,19.76
Bramar Mat,1/17/2014,Frydos Autosupply n' More,124.52
Arpa Emile,1/17/2014,Katerina’s Café,14.93
Coginian Dante,1/17/2014,Katerina’s Café,36.12
Pantanal Rachel,1/17/2014,Ouzeri Elian,26.4
Mies Haber Ruscella,1/17/2014,Katerina’s Café,33.73
Lais Cornelia,1/17/2014,Frydos Autosupply n' More,67.29
Ribera Anda,1/18/2014,Katerina’s Café,34.54
Lais Cornelia,1/18/2014,Kalami Kafenion,30.12
Coginian Dante,1/18/2014,Kalami Kafenion,42.73
Pantanal Rachel,1/18/2014,Gelatogalore,24.38
Lagos Linda,1/18/2014,Katerina’s Café,37.26
Lais Cornelia,1/18/2014,Frydos Autosupply n' More,103.41
Ribera Anda,1/18/2014,Albert's Fine Clothing,189.52
Mies Haber Ruscella,1/18/2014,Frydos Autosupply n' More,234.53
Lais Cornelia,1/18/2014,Guy's Gyros,28.07
Pantanal Rachel,1/18/2014,Ouzeri Elian,14.9
Forluniau Carla,1/18/2014,Katerina’s Café,32.68
Lagos Linda,1/18/2014,Katerina’s Café,45.88
Awelon Varro,1/18/2014,Hippokampos,55.03
Alcazar Lucas,1/6/2014,Albert's Fine Clothing,276.9
Alcazar Lucas,1/6/2014,Hallowed Grounds,8.05
Azada Lars,1/6/2014,Bean There Done That,10.28
Azada Lars,1/6/2014,Guy's Gyros,15.44
Azada Lars,1/6/2014,Hippokampos,21.33
Balas Felix,1/6/2014,Bean There Done That,16.09
Balas Felix,1/6/2014,Guy's Gyros,30.82
Barranco Ingrid,1/6/2014,Abila Zacharo,30.08
Barranco Ingrid,1/6/2014,Brewed Awakenings,5.72
Barranco Ingrid,1/6/2014,Hippokampos,17.27
Baza Isak,1/6/2014,Jack's Magical Beans,11.03
Baza Isak,1/6/2014,Katerina’s Café,18.56
Bergen Linnea,1/6/2014,Coffee Cameleon,8.73
Bergen Linnea,1/6/2014,Gelatogalore,12.74
Bergen Linnea,1/6/2014,Katerina’s Café,23.63
Bodrogi Loreto,1/6/2014,Brew've Been Served,18.24
Bodrogi Loreto,1/6/2014,Katerina’s Café,39.41
Borrasca Isande,1/6/2014,Brewed Awakenings,16.89
Borrasca Isande,1/6/2014,Ouzeri Elian,38.9
Calixto Nils,1/6/2014,Gelatogalore,22.64
Calzas Axel,1/6/2014,Bean There Done That,8.54
Calzas Axel,1/6/2014,Hippokampos,8.64
Calzas Axel,1/6/2014,Hippokampos,26.8
Campo-Corrente Ada,1/6/2014,Brewed Awakenings,4.35
Campo-Corrente Ada,1/6/2014,Hippokampos,20.61
Cazar Gustav,1/6/2014,Bean There Done That,5.24
Cazar Gustav,1/6/2014,Hippokampos,35.34
Cocinaro Hideki,1/6/2014,Abila Zacharo,18.11
Cocinaro Hideki,1/6/2014,Guy's Gyros,15.29
Cocinaro Hideki,1/6/2014,Hallowed Grounds,12.22
Dedos Lidelse,1/6/2014,Hallowed Grounds,10.07
Dedos Lidelse,1/6/2014,Katerina’s Café,13.59
Dedos Lidelse,1/6/2014,Katerina’s Café,12.32
Ferro Inga,1/6/2014,Brew've Been Served,8.88
Ferro Inga,1/6/2014,Gelatogalore,23.41
Ferro Inga,1/6/2014,Guy's Gyros,28.94
Flecha Sven,1/6/2014,Brew've Been Served,4.24
Flecha Sven,1/6/2014,Guy's Gyros,16.92
Flecha Sven,1/6/2014,Guy's Gyros,39.29
Frente Birgitta,1/6/2014,Hallowed Grounds,16.72
Frente Birgitta,1/6/2014,Katerina’s Café,32.64
Frente Vira,1/6/2014,Bean There Done That,4.27
Frente Vira,1/6/2014,Hippokampos,25.5
Frente Vira,1/6/2014,Ouzeri Elian,20.4
Fusil Stenig,1/6/2014,Brew've Been Served,8.33
Fusil Stenig,1/6/2014,Guy's Gyros,37.82
Fusil Stenig,1/6/2014,Ouzeri Elian,20.56
Hafon Albina,1/6/2014,Carlyle Chemical Inc.,3959.66
Hafon Albina,1/6/2014,Abila Airport,4540.08
Hafon Albina,1/6/2014,Abila Airport,777.06
Hafon Albina,1/6/2014,Kronos Pipe and Irrigation,242.21
Hafon Albina,1/6/2014,Maximum Iron and Steel,2859.51
Hafon Albina,1/6/2014,Ouzeri Elian,16.84
Herrero Kanon,1/6/2014,Brew've Been Served,14.97
Lagos Varja,1/6/2014,Brew've Been Served,3.67
Lagos Varja,1/6/2014,Guy's Gyros,22.57
Lagos Varja,1/6/2014,Kalami Kafenion,30.1
Lagos Varja,1/6/2014,U-Pump,59.51
Mies Henk,1/6/2014,Abila Airport,612.47
Mies Minke,1/6/2014,Albert's Fine Clothing,121.76
Mies Minke,1/6/2014,Brew've Been Served,15.58
Mies Minke,1/6/2014,Kalami Kafenion,22.31
Morluniau Cecilia,1/6/2014,Nationwide Refinery,761.64
Morluniau Cecilia,1/6/2014,Stewart and Sons Fabrication,2144.62
Nubarron Adra,1/6/2014,Coffee Cameleon,11.86
Nubarron Adra,1/6/2014,Frydos Autosupply n' More,197.32
Onda Marin,1/6/2014,Frydos Autosupply n' More,274.98
Onda Marin,1/6/2014,Guy's Gyros,11.22
Orilla Elsa,1/6/2014,Abila Zacharo,50.14
Orilla Elsa,1/6/2014,Frydos Autosupply n' More,253.87
Orilla Elsa,1/6/2014,Jack's Magical Beans,18.59
Orilla Kare,1/6/2014,Gelatogalore,36.33
Orilla Kare,1/6/2014,Hallowed Grounds,10.66
Orilla Kare,1/6/2014,Katerina’s Café,26.1
Osvaldo Hennie,1/6/2014,Abila Zacharo,23.15
Osvaldo Hennie,1/6/2014,Brew've Been Served,12.83
Osvaldo Hennie,1/6/2014,Katerina’s Café,17.92
Ovan Bertrand,1/6/2014,Coffee Cameleon,8.39
Ovan Bertrand,1/6/2014,Katerina’s Café,15.52
Ovan Bertrand,1/6/2014,Ouzeri Elian,30.87
Resumir Felix,1/6/2014,Brew've Been Served,5.66
Resumir Felix,1/6/2014,Guy's Gyros,11.94
Resumir Felix,1/6/2014,Katerina’s Café,19.65
Strum Orhan,1/6/2014,Jack's Magical Beans,7.84
Tempestad Brand,1/6/2014,Brew've Been Served,16.9
Tempestad Brand,1/6/2014,Ouzeri Elian,34.71
Vann Edvard,1/6/2014,Brew've Been Served,11.34
Vann Edvard,1/6/2014,Hippokampos,13.26
Vann Isia,1/6/2014,Abila Zacharo,12.05
Vann Isia,1/6/2014,Brew've Been Served,10.68
Vann Isia,1/6/2014,Shoppers' Delight,293.67
Vasco-Pais Willem,1/6/2014,Guy's Gyros,19.67
Vasco-Pais Willem,1/6/2014,Jack's Magical Beans,18.1
Alcazar Lucas,1/7/2014,Gelatogalore,21.52
Alcazar Lucas,1/7/2014,Hallowed Grounds,4.44
Alcazar Lucas,1/7/2014,Ouzeri Elian,25.27
Azada Lars,1/7/2014,Abila Zacharo,13.52
Azada Lars,1/7/2014,Bean There Done That,11.25
Azada Lars,1/7/2014,Hippokampos,11.56
Balas Felix,1/7/2014,Guy's Gyros,10.11
Barranco Ingrid,1/7/2014,Abila Zacharo,12.72
Barranco Ingrid,1/7/2014,Hippokampos,15.85
Baza Isak,1/7/2014,Abila Zacharo,22.25
Baza Isak,1/7/2014,Jack's Magical Beans,3.68
Bergen Linnea,1/7/2014,Coffee Cameleon,7.66
Bergen Linnea,1/7/2014,Gelatogalore,34.04
Bergen Linnea,1/7/2014,Katerina’s Café,19.49
Bodrogi Loreto,1/7/2014,Brewed Awakenings,4.84
Bodrogi Loreto,1/7/2014,Guy's Gyros,22.33
Bodrogi Loreto,1/7/2014,Hippokampos,31.69
Borrasca Isande,1/7/2014,Brewed Awakenings,11.59
Borrasca Isande,1/7/2014,Guy's Gyros,34.09
Borrasca Isande,1/7/2014,Hippokampos,21.2
Calixto Nils,1/7/2014,Hallowed Grounds,14.05
Calixto Nils,1/7/2014,Katerina’s Café,22.27
Calixto Nils,1/7/2014,Katerina’s Café,14.75
Calzas Axel,1/7/2014,Bean There Done That,13.89
Calzas Axel,1/7/2014,Hippokampos,20.17
Calzas Axel,1/7/2014,Kalami Kafenion,22.83
Campo-Corrente Ada,1/7/2014,Brewed Awakenings,6.72
Campo-Corrente Ada,1/7/2014,Gelatogalore,35.06
Campo-Corrente Ada,1/7/2014,Hippokampos,22.18
Cazar Gustav,1/7/2014,Bean There Done That,8.03
Cazar Gustav,1/7/2014,Hippokampos,10.19
Cocinaro Hideki,1/7/2014,Hallowed Grounds,18.97
Cocinaro Hideki,1/7/2014,Kalami Kafenion,22.14
Dedos Lidelse,1/7/2014,Gelatogalore,31.77
Ferro Inga,1/7/2014,Abila Zacharo,25.9
Ferro Inga,1/7/2014,Guy's Gyros,14.87
Flecha Sven,1/7/2014,Brew've Been Served,5.08
Flecha Sven,1/7/2014,Guy's Gyros,22.25
Flecha Sven,1/7/2014,Kalami Kafenion,25.9
Frente Birgitta,1/7/2014,Guy's Gyros,12.57
Frente Birgitta,1/7/2014,Hallowed Grounds,9.92
Frente Birgitta,1/7/2014,Katerina’s Café,17.26
Frente Vira,1/7/2014,Albert's Fine Clothing,228.36
Frente Vira,1/7/2014,Bean There Done That,6.25
Frente Vira,1/7/2014,Ouzeri Elian,24.84
Fusil Stenig,1/7/2014,Guy's Gyros,11.31
Hawelon Benito,1/7/2014,Abila Airport,3840.37
Hawelon Benito,1/7/2014,Stewart and Sons Fabrication,1200.9
Herrero Kanon,1/7/2014,Brew've Been Served,11.92
Lagos Varja,1/7/2014,Brew've Been Served,9.06
Lagos Varja,1/7/2014,Guy's Gyros,31.23
Lagos Varja,1/7/2014,Katerina’s Café,31.41
Mies Henk,1/7/2014,Abila Airport,124.89
Mies Henk,1/7/2014,Abila Airport,3411.29
Mies Minke,1/7/2014,Brew've Been Served,3.0
Mies Minke,1/7/2014,Katerina’s Café,10.9
Morlun Valeria,1/7/2014,Carlyle Chemical Inc.,3827.2
Morlun Valeria,1/7/2014,Katerina’s Café,19.07
Morlun Valeria,1/7/2014,Nationwide Refinery,1562.66
Morluniau Cecilia,1/7/2014,Nationwide Refinery,1347.36
Morluniau Cecilia,1/7/2014,Stewart and Sons Fabrication,1783.33
Nant Irene,1/7/2014,Kronos Pipe and Irrigation,3920.82
Nant Irene,1/7/2014,Maximum Iron and Steel,3207.31
Nubarron Adra,1/7/2014,Coffee Cameleon,11.55
Nubarron Adra,1/7/2014,Katerina’s Café,10.07
Nubarron Adra,1/7/2014,Ouzeri Elian,29.1
Onda Marin,1/7/2014,Hallowed Grounds,7.88
Onda Marin,1/7/2014,Katerina’s Café,18.35
Orilla Elsa,1/7/2014,Jack's Magical Beans,18.77
Orilla Elsa,1/7/2014,Kalami Kafenion,45.05
Orilla Elsa,1/7/2014,Ouzeri Elian,11.41
Orilla Kare,1/7/2014,Hallowed Grounds,9.61
Orilla Kare,1/7/2014,Hippokampos,16.11
Orilla Kare,1/7/2014,Katerina’s Café,32.83
Osvaldo Hennie,1/7/2014,Brew've Been Served,14.49
Osvaldo Hennie,1/7/2014,Gelatogalore,17.21
Osvaldo Hennie,1/7/2014,Katerina’s Café,33.29
Ovan Bertrand,1/7/2014,Coffee Cameleon,9.1
Ovan Bertrand,1/7/2014,Gelatogalore,8.97
Ovan Bertrand,1/7/2014,Katerina’s Café,19.53
Resumir Felix,1/7/2014,Brew've Been Served,7.74
Resumir Felix,1/7/2014,Frydos Autosupply n' More,272.73
Resumir Felix,1/7/2014,Ouzeri Elian,19.51
Scozzese Dylan,1/7/2014,Abila Scrapyard,2149.28
Scozzese Dylan,1/7/2014,Abila Airport,1641.96
Scozzese Dylan,1/7/2014,Nationwide Refinery,889.58
Strum Orhan,1/7/2014,Guy's Gyros,29.57
Strum Orhan,1/7/2014,Jack's Magical Beans,19.61
Tempestad Brand,1/7/2014,Abila Zacharo,17.81
Tempestad Brand,1/7/2014,Brew've Been Served,18.53
Vann Edvard,1/7/2014,Kalami Kafenion,18.06
Vann Isia,1/7/2014,Brewed Awakenings,12.59
Vann Isia,1/7/2014,Guy's Gyros,38.56
Vann Isia,1/7/2014,Guy's Gyros,9.76
Vasco-Pais Willem,1/7/2014,Gelatogalore,8.98
Vasco-Pais Willem,1/7/2014,Hippokampos,37.88
Vasco-Pais Willem,1/7/2014,Jack's Magical Beans,9.84
Alcazar Lucas,1/8/2014,Hippokampos,39.8
Alcazar Lucas,1/8/2014,Ouzeri Elian,10.81
Azada Lars,1/8/2014,Abila Zacharo,14.41
Azada Lars,1/8/2014,Bean There Done That,17.45
Azada Lars,1/8/2014,Hippokampos,10.52
